KEY,en,notes,sp,fr,de,it,pt-br
ITEM_PURPLEDRINK_NAME,Purple Drink,,Фiолетовий напiй,Boisson violacée,Lila Getränk,Bevanda Viola,Bebida Roxa
ITEM_PURPLEDRINK_DESC,"Use: Heal 2 HP, gain 2 mana and +1 [img:shield].
[s:.7](Usable once per battle.)[/s]",,"Використати: Вилiкуйте 2 HP, отримайте 2 мани та +1 [img:shield].
[s:.7](Можна використати один раз за бiй.)[/s]","Utilisation&nbsp;: PV +2, mana +2, [img:shield] +1.
[s:.7](Utilisable 1&nbsp;fois par combat.)[/s]","Benutzen: Heile dich um 2&nbsp;LP, erhalte 2&nbsp;Mana und +1&nbsp;[img:shield].
[s:.7](Einmal pro Kampf verwendbar.)[/s]","Uso: Recuperi 2 PS, ottieni 2 mana e +1 allo [img:shield].
[s:.7](Utilizzabile una volta per battaglia.)[/s]","Uso: cure 2 PV, obtenha 2 de mana e +1 de [img:shield].
[s:.7](Um uso por batalha.)[/s]"
ITEM_QUEEN_NAME,Queen,,Королева,Reine,Dame,Regina,Rainha
ITEM_QUEEN_DESC,Use: Move any number of tiles in a straight or diagonal line.,,Використати: Перемiстiться на будь-яку кiлькiсть клiтинок по прямiй або по дiагоналi.,Utilisation&nbsp;: déplacez-vous de n'importe quel nombre de cases en ligne droite ou en diagonale.,Benutzen: Bewege dich beliebig in einer geraden oder diagonalen Linie.,Uso: Ti muovi di un numero qualsiasi di caselle in linea retta o diagonale.,Uso: mova-se qualquer quantidade de espaços em uma linha reta ou diagonal.
ITEM_RAGEJUICE_NAME,Rage Juice,,Сiк Лютi,Élixir de rage,Wutsaft,Succo di Rabbia,Suco de Fúria
ITEM_RAGEJUICE_DESC,"Use: Gain +4 [img:str], +4 [img:spd], Brace 2 and Madness for the rest of the battle.
[s:.7](Usable once per battle.)[/s]",,"Використати: Отримайте +4 [img:str], +4 [img:spd], Пiдготовка 2 та Безумство на решту бою.
[s:.7](Можна використати один раз за бiй.)[/s]","Utilisation&nbsp;: [img:str] +4, [img:spd] +4, Garde +2&nbsp;et Folie pour le reste du combat.
[s:.7](Utilisable 1&nbsp;fois par combat.)[/s]","Benutzen: Erhalte für den Rest des Kampfes +4&nbsp;[img:str], +4&nbsp;[img:spd], Wappnen&nbsp;2 und Wahnsinn.
[s:.7](Einmal pro Kampf verwendbar.)[/s]","Uso: Ottieni +4 alla [img:str], +4 alla [img:spd], Guardia 2 e Follia per il resto della battaglia.
[s:.7](Utilizzabile una volta per battaglia.)[/s]","Uso: obtenha +4 de [img:str], +4 de [img:spd], preparação 2 e insanidade pelo resto da batalha.
[s:.7](Um uso por batalha.)[/s]"
ITEM_RATBEZOAR_NAME,Rat Bezoar,,Безоар щура,Bézoard de rat,Rattenbezoar,Bezoario di Ratto,Bezoar de Rato
ITEM_RATBEZOAR_DESC,Poisonous 1.,,Отруйний 1.,Toxique +1.,Giftig&nbsp;1.,Velenoso 1.,Venenoso 1.
ITEM_RATHEART_NAME,Rat Heart,,Серце щура,Cœur de rat,Rattenherz,Cuore di Ratto,Coração de Rato
ITEM_RATHEART_DESC,,,,,,,
ITEM_RATTAIL_NAME,Rat Tail,,Хвiст щура,Queue de rat,Rattenschwanz,Coda di Ratto,Cauda de Rato
ITEM_RATTAIL_DESC,,,,,,,
ITEM_RAZORBLADE_NAME,Razor Blade,,Бритвене лезо,Lame de rasoir,Rasierklinge,Lama di Rasoio,Lâmina de Navalha
ITEM_RAZORBLADE_DESC,Use: Take 5 damage and gain +2 [img:str] and +2 [img:dex].,,Використати: Отримайте 5 шкоди i здобудьте +2 [img:str] та +2 [img:dex].,Utilisation&nbsp;: vous subissez 5&nbsp;dégâts et gagnez [img:str] +2&nbsp;ainsi que [img:dex] +2.,Benutzen: Erleide 5&nbsp;Schaden und erhalte +2&nbsp;[img:str] und +2&nbsp;[img:dex].,Uso: Subisci 5 di danno e ottieni +2 alla [img:str] e +2 alla [img:dex].,Uso: sofra 5 de dano e obtenha +2 de [img:str] e +2 de [img:dex].
ITEM_REDDRINK_NAME,Red Drink,,Червоний напiй,Boisson rougeâtre,Rotes Getränk,Bevanda Rossa,Bebida Vermelha
ITEM_REDDRINK_DESC,"Use: Heal 5 HP.
[s:.7](Usable once per battle.)[/s]",,"Використати: Вилiкуйте 5 HP.
[s:.7](Можна використати один раз за бiй.)[/s]","Utilisation&nbsp;: rend 5&nbsp;PV.
[s:.7](Utilisable 1&nbsp;fois par combat.)[/s]","Benutzen: Heile dich um 5&nbsp;LP.
[s:.7](Einmal pro Kampf verwendbar.)[/s]","Uso: Recuperi 5 PS.
[s:.7](Utilizzabile una volta per battaglia.)[/s]","Uso: cure 5 PV.
[s:.7](Um uso por batalha.)[/s]"
ITEM_RINGOFFROST_NAME,Ring of Frost,,Кiльце Iнею,Anneau de givre,Ring des Frosts,Anello del Gelo,Anel de Gelo
ITEM_RINGOFFROST_DESC,"Freezes tiles you walk over. +25% chance to inflict Freeze on units that contact or attack you.
Your Ice Element damage is increased by 1.",,"Заморожуê клiтинки, по яких ви ходите. +25% шанс накласти Замороження на юнiтiв, якi контактують з вами або атакують вас.
Шкода вашого Льодяного елементу збiльшуêться на 1.","Gèle les cases sur lesquelles vous passez. +25&nbsp;% de chances d'infliger Gel aux unités qui vous touchent ou vous attaquent.
Vos dégâts de glace augmentent de 1.","Friert Felder ein, über die du gehst. +25&nbsp;% Wahrscheinlichkeit, Einheiten einzufrieren, die dich berühren oder angreifen.
Dein Eisschaden ist um 1 erhöht.","Congela le caselle su cui cammini. +25% di probabilità di infliggere Congelamento alle unità che ti toccano o ti attaccano.
Il tuo danno di elemento ghiaccio aumenta di 1.","Congele espaços pelos quais você passa. +25% de chance de aplicar congelamento em unidades que atacam ou entram em contato com você.
Seu dano do elemento gelo é aumentado em 1."
ITEM_ROOK_NAME,Rook,,Rook,Tour,Turm,Torre,Torre
ITEM_ROOK_DESC,Use: Move any number of tiles in a straight line.,,Використати: Перемiстiться на будь-яку кiлькiсть клiтинок по прямiй.,Utilisation&nbsp;: déplacez-vous de n'importe quel nombre de cases en ligne droite.,Benutzen: Bewege dich beliebig in einer geraden Linie.,Uso: Ti muovi di un numero qualsiasi di caselle in linea retta.,Uso: mova-se qualquer quantidade de espaços em uma linha reta.
ITEM_RUBBERCEMENT_NAME,Rubber Cement,,Резиновий Клей,Colle caoutchouc,Gummizement,Cemento di Gomma,Cimento Emborrachado
ITEM_RUBBERCEMENT_DESC,Your projectiles bounce to another enemy within 2 tiles.,,Вашi снаряди вiдскакують до iншого ворога в межах 2 клiтинок.,Vos projectiles rebondissent sur un autre ennemi situé à moins de 2&nbsp;cases.,Deine Geschosse prallen ab und landen auf einem Gegner innerhalb von 2&nbsp;Feldern.,I tuoi proiettili rimbalzano su un altro nemico entro 2 caselle.,Seus projéteis ricocheteiam para qualquer inimigo dentro de 2 espaços de distância.
ITEM_SACKOFMEAT_NAME,Sack o' Meat,,Мiшок м'яса,Gros paquet de viande,Sack Fleisch,Sacco di Carne,Saco de Carne
ITEM_SACKOFMEAT_DESC,"Use: Heal 4 HP.
This gains +1 use each time you destroy a corpse.",,"Використати: Вилiкуйте 4 HP.
Цей предмет отримуê +1 використання щоразу, коли ви знищуêте труп.","Utilisation&nbsp;: rend 4&nbsp;PV.
Utilisation +1&nbsp;quand vous détruisez un cadavre.","Benutzen: Heile dich um 4&nbsp;LP.
Dieser Gegenstand erhält +1&nbsp;Anwendungen, wenn du eine Leiche zerstörst.","Uso: Recuperi 4 PS.
Ottiene +1 utilizzo ogni volta che distruggi un cadavere.","Uso: cure 4 PV.
Este item obtém +1 uso a cada vez que você destrói um corpo."
ITEM_SACREDHEART_NAME,Sacred Heart,,Священне Серце,Sacré-Cœur,Heiliges Herz,Cuore Sacro,Coração Sagrado
ITEM_SACREDHEART_DESC,+1 Damage. Emit 2 Sparkles when you use your basic attack.,,"+1 до шкоди. Випускаê 2 iскри, коли ви використовуêте базову атаку.",Dégâts +1. Émet 2&nbsp;étincelles quand vous utilisez votre attaque de base.,"+1&nbsp;Schaden. Versprühe 2&nbsp;Funken, wenn du deinen Grundangriff verwendest.",+1 al Danno. Emetti 2 Scintille quando usi il tuo attacco base.,+1 de dano. Emita 2 fagulhas ao utilizar seu ataque básico.
ITEM_SATANICBIBLE_NAME,Satanic Bible,,Сатанинська Бiблiя,Bible satanique,Satanische Bibel,Bibbia Satanica,Bíblia Satânica
ITEM_SATANICBIBLE_DESC,Heal 3 HP and gain +3 Charge each time you damage a party member.,,"Вилiкуê 3 HP i даê +3 заряди щоразу, коли ви завдаêте шкоди члену партiï.",Rend 3&nbsp;PV et confère Charge +3&nbsp;quand vous infligez des dégâts à un membre de l'équipe.,"Heile dich um 3&nbsp;LP und erhalte jedes Mal, wenn du einem Verbündeten Schaden zufügst, +3&nbsp;Ladung.",Recuperi 3 PS e ottieni +3 Carica ogni volta che infliggi danno a un membro del gruppo.,Cure 3 PV e obtenha +3 cargas a cada vez que causar dano a um membro da sua equipe.
ITEM_SCORCHEDEARTH_NAME,Scorched Earth,,Випалена Земля,Terre brûlée,Verbrannte Erde,Terra Bruciata,Terra Arrasada
ITEM_SCORCHEDEARTH_DESC,Your Earth and Fire Element spells cost -1 mana.,,Вартiсть ваших заклинань Земного та Вогняного елементiв зменшуêться на 1 ману.,Vos sorts de terre et de feu coûtent -1&nbsp;mana.,Deine Erd- und Feuerzauber kosten -1&nbsp;Mana.,I tuoi incantesimi di elemento terra e fuoco costano -1 mana.,Seus encantamentos do elemento terra e fogo custam -1 de mana.
ITEM_SCRAPBAG_NAME,Scrap Bag,,Мiшок брухту,Sac de ferraille,Schrottbeutel,Sacco di Rottami,Saco de Sucata
ITEM_SCRAPBAG_DESC,Craft a temporary weapon at the start of the battle if you don't have a weapon.,,"Створюê тимчасову зброю на початку бою, якщо у вас немаê зброï.",Fabrique une arme temporaire au début du combat si vous n'en avez pas.,"Stelle am Anfang des Kampfes eine vorübergehende Waffe her, wenn du keine Waffe ausgerüstet hast.",Se non hai un'arma ne creai una temporanea all'inizio della battaglia.,"Fabrique uma arma temporária no início da batalha, caso você não possua uma arma."
ITEM_SELFDESTRUCTBUTTON_NAME,Self-Destruct Button,,Кнопка Самознищення,Bouton d'autodestruction,Selbstzerstörungsknopf,Pulsante di Autodistruzione,Botão de Autodestruição
ITEM_SELFDESTRUCTBUTTON_DESC,Use: Vaporize yourself and deal 50 damage to adjacent units.,,Використати: Випарiть себе i завдайте 50 шкоди сусiднiм юнiтам.,Utilisation&nbsp;: vous vous suicidez et infligez 50&nbsp;dégâts aux unités adjacentes.,Benutzen: Verdampfe und verursache 50&nbsp;Schaden bei benachbarten Einheiten.,Uso: Ti vaporizzi e infliggi 50 di danno alle unità adiacenti.,Uso: autodestrua-se e cause 50 de dano a unidades adjacentes.
ITEM_SKILLSPLIT_NAME,Skill Split,,Розщеплення Навички,Division de compétence,Fertigkeitsteiler,Divisione delle Abilità,Divisor de Habilidades
ITEM_SKILLSPLIT_DESC,Gain a temporary copy of your first passive ability at the start of each battle.,,Отримуêте тимчасову копiю вашоï першоï пасивноï здiбностi на початку кожного бою.,"Au début de chaque combat, vous obtenez temporairement une copie de votre première compétence passive.",Erhalte am Anfang jedes Kampfes eine vorübergehende Kopie deiner ersten Passivfähigkeit.,All'inizio di ogni battaglia ottieni una copia temporanea della tua prima abilità passiva.,Obtenha uma cópia temporária de sua primeira habilidade passiva no início de cada batalha.
ITEM_SKILLSTONE_NAME,Skill Stone,,Камiнь Навички,Pierre de compétence,Fertigkeitsstein,Pietra dell'Abilità,Pedra de Habilidade
ITEM_SKILLSTONE_DESC,Spells that match your class cost -1 mana.,,"Закляття, що вiдповiдають твоêму класу, коштують на 1 менше мани.",Les sorts correspondant à votre classe coûtent -1&nbsp;mana.,Zauber deiner Klasse kosten -1&nbsp;Mana.,Gli incantesimi che corrispondono alla tua classe costano -1 mana.,Encantamentos da sua classe custam -1 de mana.
ITEM_SMALLEYE_NAME,Small Eye,,Мале Око,Œil riquiqui,Kleines Auge,Occhio Piccolo,Olho Pequeno
ITEM_SMALLEYE_DESC,"+15% Dodge Chance.
Your basic attack has a +10% chance to inflict Fear.",,"+15% шанс ухилення.
Твоя базова атака маê +10% шанс накласти Страх.","Chances d'esquive +15&nbsp;%.
Votre attaque de base a 10&nbsp;% de chances d'infliger Peur.","+15&nbsp;% Ausweichchance.
Dein Grundangriff hat eine +10%ige Wahrscheinlichkeit, Angst zu verursachen.","+15% di probabilità di schivata.
Il tuo attacco base ha un +10% di probabilità di infliggere Paura.","+15% de chance de esquiva.
Seu ataque básico possui +10% de chance de aplicar medo."
ITEM_SNAGGLETOOTH_NAME,Snaggle Tooth,,Виступаючий Зуб,Dent de travers,Schiefer Zahn,Dente Sporgente,Dente Afiado
ITEM_SNAGGLETOOTH_DESC,Your basic attack inflicts Bleed 1.,,Твоя базова атака накладаê Кровотечу 1.,Votre attaque de base inflige Saignement +1.,Dein Grundangriff verursacht Blutung&nbsp;1.,Il tuo attacco base infligge Sanguinamento 1.,Seu ataque básico aplica sangramento 1.
ITEM_SNAKEEYES_NAME,Snake Eyes,,Змiïнi Очi,Yeux de serpent,Einer-Pasch,Occhi di Serpente,Olhos de Cobra
ITEM_SNAKEEYES_DESC,"While you are at exactly 2 HP, you have +222 [img:lck]",,"Коли твоï HP точно рiвнi 2, ти маêш +222 [img:lck]","Tant que vous avez exactement 2&nbsp;PV, vous bénéficiez de [img:lck] +222.","Wenn du genau 2&nbsp;LP hast, hast du +222&nbsp;[img:lck].","Quando sei esattamente a 2 PS, ricevi +222 alla [img:lck]","Enquanto possuir exatamente 2 PV, obtenha +222 de [img:lck]."
ITEM_SOULJAR_FULL_DESC,"Use: Summon a ghost copy of {aux_cat_name}.
[s:.7](Usable once per battle.)[/s]",,"Використати: Викликати примарну копiю {aux_cat_name}.
[s:.7](Можна використати один раз за бiй.)[/s]","Utilisation&nbsp;: invoque un double spectral de {aux_cat_name}.
[s:.7](Utilisable 1&nbsp;fois par combat.)[/s]","Benutzen: Beschwöre einen Geisterklon von {aux_cat_name}.
[s:.7](Einmal pro Kampf verwendbar.)[/s]","Uso: Evoca una copia fantasma di {aux_cat_name}.
[s:.7](Utilizzabile una volta per battaglia.)[/s]","Uso: invoque uma cópia fantasmagórica de {aux_cat_name}.
[s:.7](Um uso por batalha.)[/s]"
ITEM_SOULJAR_DESC,"When your body is destroyed, this item is recovered and permanently gains the ability to summon a ghost copy of you.",,"Коли твоê тiло знищуêться, цей предмет вiдновлюêться i назавжди отримуê здатнiсть викликати примарну копiю тебе.","Quand votre corps est détruit, vous récupérez cet objet qui gagne définitivement la capacité d'invoquer votre double spectral.","Wenn dein Körper zerstört wird, bleibt dieser Gegenstand bestehen und erhält dauerhaft die Fähigkeit, einen Geisterklon von dir zu rufen.","Quando il tuo corpo viene distrutto, quest'oggetto viene recuperato e ottiene permanentemente la capacità di evocare una tua copia fantasma.","Quando seu corpo for destruído, este item é recuperado e concede permanentemente a habilidade de invocar uma cópia fantasmagórica de você."
ITEM_SOULJAR_NAME,Soul Jar,,Банка Душ,Bocal spirituel,Seelenkrug,Barattolo delle Anime,Pote de Alma
ITEM_SOULJAR_FULL_NAME,Soul Jar,,Банка Душ,Bocal spirituel,Seelenkrug,Barattolo delle Anime,Pote de Alma
ITEM_SOYMILK_NAME,Soy Milk,,Соêве молоко,Lait de soja,Sojamilch,Latte di Soia,Leite de Soja
ITEM_SOYMILK_DESC,"Your basic attack cannot deal more than 1 damage.
You can attack 2 extra times each turn.",,"Твоя базова атака не може завдати бiльше 1 шкоди.
Ти можеш атакувати ще 2 рази кожного ходу.","Votre attaque de base n'inflige pas plus d'1&nbsp;dégât.
Vous pouvez attaquer 2&nbsp;fois de plus chaque tour.","Dein Grundangriff kann nicht mehr als 1&nbsp;Schaden verursachen.
Du kannst in jedem Zug 2-mal zusätzlich angreifen.","Il tuo attacco base non può infliggere più di 1 danno.
Puoi attaccare 2 volte in più ogni turno.","Seu ataque básico não pode causar mais do que 1 de dano.
Você pode atacar 2 vezes adicionais em cada turno."
ITEM_SPELLBOOK_NAME,Spell Book,,Книга Заклять,Vieux grimoire,Zauberbuch,Libro degli Incantesimi,Livro de Encantamentos
ITEM_SPELLBOOK_DESC,Use: Gain 10 mana and conjure a random Mage spell as a bonus ability.,,Використати: Отримай 10 мани та викличи випадкове закляття Мага як бонусну здатнiсть.,"Utilisation&nbsp;: Mana +10, compétence bonus lançant un sort de mage aléatoire.",Benutzen: Erhalte 10&nbsp;Mana und beschwöre einen zufälligen Magierzauber als Bonusfähigkeit.,Uso: Ottieni 10 mana ed evochi un incantesimo del Mago casuale come abilità bonus.,Uso: obtenha 10 de mana e conjure um encantamento aleatório de mago como habilidade bônus.
